timestamp,builder_pubkey,value,slot
1679230230,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,12271424273364528.00000000000000000000000000000000000000,6033851
1679230230,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,12707194559252452.00000000000000000000000000000000000000,6033851
1679230230,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,12916525373444796.00000000000000000000000000000000000000,6033851
1679230231,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,170276333993239392.00000000000000000000000000000000000000,6033851
1679230231,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,14148294457411232.00000000000000000000000000000000000000,6033851
1679230231,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,31767625362957192.00000000000000000000000000000000000000,6033851
1679230231,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,25516169982978408.00000000000000000000000000000000000000,6033851
1679230232,0x8564e15774dcc79caf4a3f01af845b9b0571331b4d9f4e1ec32bf428bc6e2263e71d68c1b77a456468d168658739c17d,14445313287299904.00000000000000000000000000000000000000,6033851
1679230232,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,187664168597601184.00000000000000000000000000000000000000,6033851
1679230232,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,14662740030535904.00000000000000000000000000000000000000,6033851
1679230232,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,14489716069411232.00000000000000000000000000000000000000,6033851
1679230232,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,14405545980024714.00000000000000000000000000000000000000,6033851
1679230232,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,14657625830535904.00000000000000000000000000000000000000,6033851
1679230232,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,188425102331818080.00000000000000000000000000000000000000,6033851
1679230232,0xa9068c4ea443855799c996676e8b855eb19e55f6612c5a565029306620fbaeda6fe1aae2f9fd2b05cb34e5766170d1ce,163260003923896768.00000000000000000000000000000000000000,6033851
1679230232,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,14986397789595580.00000000000000000000000000000000000000,6033851
1679230232,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,14615629830535904.00000000000000000000000000000000000000,6033851
1679230232,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,14310486480024714.00000000000000000000000000000000000000,6033851
1679230232,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,68703823016555512.00000000000000000000000000000000000000,6033851
1679230232,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,68692763516555512.00000000000000000000000000000000000000,6033851
1679230232,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,14849163000209060.00000000000000000000000000000000000000,6033851
1679230232,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,14394486480024714.00000000000000000000000000000000000000,6033851
1679230232,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,15672766447022580.00000000000000000000000000000000000000,6033851
1679230233,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,188593142005034592.00000000000000000000000000000000000000,6033851
1679230233,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,15599250837969296.00000000000000000000000000000000000000,6033851
1679230233,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,159535502160303616.00000000000000000000000000000000000000,6033851
1679230233,0x8c344feeb5426018c1855bc33cf739c15ce43fe780fc13275163f3c33075318619e6b2151407f87a970be24443c9cea4,142432249806370736.00000000000000000000000000000000000000,6033851
1679230233,0x8c344feeb5426018c1855bc33cf739c15ce43fe780fc13275163f3c33075318619e6b2151407f87a970be24443c9cea4,141840088457997024.00000000000000000000000000000000000000,6033851
1679230233,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,14986392589595580.00000000000000000000000000000000000000,6033851
1679230233,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,144013795130645088.00000000000000000000000000000000000000,6033851
1679230233,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,143830180383157648.00000000000000000000000000000000000000,6033851
1679230233,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,143927506783870384.00000000000000000000000000000000000000,6033851
1679230233,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,15189458406872120.00000000000000000000000000000000000000,6033851
1679230233,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,15069748874623720.00000000000000000000000000000000000000,6033851
1679230233,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,144257938943903680.00000000000000000000000000000000000000,6033851
1679230233,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,189453449049587072.00000000000000000000000000000000000000,6033851
1679230233,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,189217395671276704.00000000000000000000000000000000000000,6033851
1679230233,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,144130752959469088.00000000000000000000000000000000000000,6033851
1679230233,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,144044464612694384.00000000000000000000000000000000000000,6033851
1679230233,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,143947138211981648.00000000000000000000000000000000000000,6033851
1679230233,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,15963103116992412.00000000000000000000000000000000000000,6033851
1679230233,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,15599252037969296.00000000000000000000000000000000000000,6033851
1679230233,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,142918435078839328.00000000000000000000000000000000000000,6033851
1679230233,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,15007634463496420.00000000000000000000000000000000000000,6033851
1679230233,0xa82f9afce834eeb0e6d9aa5bb99d2d87a2ba6d97f6f7db6b73646965f3dec263f8dc8e6e2a0d2d9acd6253c383f08c19,35730251486266152.00000000000000000000000000000000000000,6033851
1679230233,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,15578559137969296.00000000000000000000000000000000000000,6033851
1679230233,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,16663758256959950.00000000000000000000000000000000000000,6033851
1679230233,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,15807085758671912.00000000000000000000000000000000000000,6033851
1679230233,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,189139952280904512.00000000000000000000000000000000000000,6033851
1679230234,0x8303c65a27eae8e91a074315b26e150e69f64acff0ed3c5fc566c942eb2f4677303cb2cce6245774f7dd35bad276474f,103196177501981616.00000000000000000000000000000000000000,6033851
1679230234,0x82ba7cadcdfc1b156ba2c48c1c627428ba917858e62c3a97d8f919510da23d0f11cf5db53cb92a5faf5de7d31bf38632,172441843510388640.00000000000000000000000000000000000000,6033851
1679230234,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,188975589984057696.00000000000000000000000000000000000000,6033851
1679230234,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,160123822338614016.00000000000000000000000000000000000000,6033851
1679230234,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,144955294069284544.00000000000000000000000000000000000000,6033851
1679230234,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,144484087662180768.00000000000000000000000000000000000000,6033851
1679230234,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,15642347253646836.00000000000000000000000000000000000000,6033851
1679230234,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,145304282468692832.00000000000000000000000000000000000000,6033851
1679230234,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,145034048785967648.00000000000000000000000000000000000000,6033851
1679230234,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,145110735968692832.00000000000000000000000000000000000000,6033851
1679230234,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,144584399743903680.00000000000000000000000000000000000000,6033851
1679230234,0x965a05a1ba338f4bbbb97407d70659f4cea2146d83ac5da6c2f3de824713c927dcba706f35322d65764912e7756103e2,139486606095395104.00000000000000000000000000000000000000,6033851
1679230234,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,145368291580833728.00000000000000000000000000000000000000,6033851
1679230234,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,144253823991004768.00000000000000000000000000000000000000,6033851
1679230234,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,143004723425614048.00000000000000000000000000000000000000,6033851
1679230234,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,15583876687419164.00000000000000000000000000000000000000,6033851
1679230234,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,17002762204843604.00000000000000000000000000000000000000,6033851
1679230234,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,189785301008477760.00000000000000000000000000000000000000,6033851
1679230234,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,190319928833858624.00000000000000000000000000000000000000,6033851
1679230235,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,38256981224142248.00000000000000000000000000000000000000,6033851
1679230235,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,38018472122681088.00000000000000000000000000000000000000,6033851
1679230235,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,190420833400992928.00000000000000000000000000000000000000,6033851
1679230235,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,190019117046306464.00000000000000000000000000000000000000,6033851
1679230235,0x89551cb5def7a710d58c3f3c0b234266df9cab138d6bd79e58b03c3681030751f1aab2e2b08a706e2aba6db23ee1fb8b,175347418880545824.00000000000000000000000000000000000000,6033851
1679230235,0x8c344feeb5426018c1855bc33cf739c15ce43fe780fc13275163f3c33075318619e6b2151407f87a970be24443c9cea4,144249409074957728.00000000000000000000000000000000000000,6033851
1679230235,0x8c344feeb5426018c1855bc33cf739c15ce43fe780fc13275163f3c33075318619e6b2151407f87a970be24443c9cea4,144163120728183008.00000000000000000000000000000000000000,6033851
1679230235,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,17366229608309024.00000000000000000000000000000000000000,6033851
1679230235,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,145891059790338784.00000000000000000000000000000000000000,6033851
1679230235,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,145741413106877632.00000000000000000000000000000000000000,6033851
1679230235,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,145935738410897888.00000000000000000000000000000000000000,6033851
1679230235,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,145788191727436704.00000000000000000000000000000000000000,6033851
1679230235,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,144336015887089632.00000000000000000000000000000000000000,6033851
1679230235,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,144269231150403200.00000000000000000000000000000000000000,6033851
1679230235,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,17156672697903812.00000000000000000000000000000000000000,6033851
1679230235,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,197268248330354912.00000000000000000000000000000000000000,6033851
1679230235,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,18628815267205488.00000000000000000000000000000000000000,6033851
1679230235,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,17404478559530048.00000000000000000000000000000000000000,6033851
1679230235,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,197268248330354912.00000000000000000000000000000000000000,6033851
1679230235,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,190848464625412992.00000000000000000000000000000000000000,6033851
1679230235,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,24445073667693576.00000000000000000000000000000000000000,6033851
1679230235,0xb9b50821ec5f01bb19ec75e0f22264fa9369436544b65c7cf653109dd26ef1f65c4fcaf1b1bcd2a7278afc34455d3da6,138777697316371984.00000000000000000000000000000000000000,6033851
1679230236,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,167727986144895872.00000000000000000000000000000000000000,6033851
1679230236,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,152171474040241120.00000000000000000000000000000000000000,6033851
1679230236,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,152307250732910752.00000000000000000000000000000000000000,6033851
1679230236,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,152246431869065120.00000000000000000000000000000000000000,6033851
1679230236,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,6703961004280563.00000000000000000000000000000000000000,6033852
1679230236,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,24510671152098296.00000000000000000000000000000000000000,6033851
1679230236,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,197198069122090016.00000000000000000000000000000000000000,6033851
1679230237,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,8245363938088811.00000000000000000000000000000000000000,6033852
1679230237,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,7725083257783801.00000000000000000000000000000000000000,6033852
1679230237,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,8245363938088811.00000000000000000000000000000000000000,6033852
1679230237,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,8245363938088811.00000000000000000000000000000000000000,6033852
1679230237,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,7580047144192563.00000000000000000000000000000000000000,6033852
1679230237,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,7725083257783801.00000000000000000000000000000000000000,6033852
1679230237,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,8049128326447307.00000000000000000000000000000000000000,6033852
1679230238,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,10675631030346394.00000000000000000000000000000000000000,6033852
1679230238,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,10365318753297994.00000000000000000000000000000000000000,6033852
1679230238,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,10633631030346394.00000000000000000000000000000000000000,6033852
1679230239,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,11533557169608476.00000000000000000000000000000000000000,6033852
1679230239,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,11209412581863714.00000000000000000000000000000000000000,6033852
1679230239,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,8320731710804361.00000000000000000000000000000000000000,6033852
1679230239,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,8320731710804361.00000000000000000000000000000000000000,6033852
1679230239,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,12867881969608476.00000000000000000000000000000000000000,6033852
1679230239,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,11099158287929394.00000000000000000000000000000000000000,6033852
1679230239,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,11496433969608476.00000000000000000000000000000000000000,6033852
1679230239,0xa9068c4ea443855799c996676e8b855eb19e55f6612c5a565029306620fbaeda6fe1aae2f9fd2b05cb34e5766170d1ce,11662362437825522.00000000000000000000000000000000000000,6033852
1679230239,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,11139297654442476.00000000000000000000000000000000000000,6033852
1679230239,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,10983801996859476.00000000000000000000000000000000000000,6033852
1679230240,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,13078197717972844.00000000000000000000000000000000000000,6033852
1679230240,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,13078197717972844.00000000000000000000000000000000000000,6033852
1679230240,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,13031527217972844.00000000000000000000000000000000000000,6033852
1679230240,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,13078200517972844.00000000000000000000000000000000000000,6033852
1679230240,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,12927404669608476.00000000000000000000000000000000000000,6033852
1679230240,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,12927411069608476.00000000000000000000000000000000000000,6033852
1679230240,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,13078205717972844.00000000000000000000000000000000000000,6033852
1679230240,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,12927419069608476.00000000000000000000000000000000000000,6033852
1679230241,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,14451326341732176.00000000000000000000000000000000000000,6033852
1679230241,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,14451329141732176.00000000000000000000000000000000000000,6033852
1679230241,0xa9068c4ea443855799c996676e8b855eb19e55f6612c5a565029306620fbaeda6fe1aae2f9fd2b05cb34e5766170d1ce,11809908788771672.00000000000000000000000000000000000000,6033852
1679230241,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,13125762571765176.00000000000000000000000000000000000000,6033852
1679230241,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,14293413011743176.00000000000000000000000000000000000000,6033852
1679230242,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,15304217370062648.00000000000000000000000000000000000000,6033852
1679230242,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,17339502171223620.00000000000000000000000000000000000000,6033852
1679230242,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,15304217370062648.00000000000000000000000000000000000000,6033852
1679230242,0xa1f10d66aa4b73c5d9a6cc38a098b2c6ce031a6750ea2da01918ba3ac57c2ce1e39a0da622bd8ccd7c9930861f949fa2,14598352736140672.00000000000000000000000000000000000000,6033852
1679230242,0xa9068c4ea443855799c996676e8b855eb19e55f6612c5a565029306620fbaeda6fe1aae2f9fd2b05cb34e5766170d1ce,13634194412515308.00000000000000000000000000000000000000,6033852
1679230242,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,17339502171223620.00000000000000000000000000000000000000,6033852
1679230242,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,15097921370062648.00000000000000000000000000000000000000,6033852
1679230243,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,25637934139874696.00000000000000000000000000000000000000,6033852
1679230243,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,17887742425523302.00000000000000000000000000000000000000,6033852
1679230243,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,23471899556449160.00000000000000000000000000000000000000,6033852
1679230243,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,17343702171223620.00000000000000000000000000000000000000,6033852
1679230243,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,17348351471223620.00000000000000000000000000000000000000,6033852
1679230243,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,15905531512137648.00000000000000000000000000000000000000,6033852
1679230243,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,23660489179848536.00000000000000000000000000000000000000,6033852
1679230243,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,17348359471223620.00000000000000000000000000000000000000,6033852
1679230244,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,24350163995789768.00000000000000000000000000000000000000,6033852
